Submission ID,Section ID,Student ID,Assessment ID,Submission Grade,Submission Attempt,Submission Late
871,26319,191135,24,10,1,False
872,26319,200924,24,10,1,False
873,26319,205462,24,10,1,False
874,26319,209612,24,10,1,False
875,26319,212464,24,10,1,False
876,26319,218100,24,10,1,False
877,26319,218565,24,10,1,False
878,26319,220018,24,10,1,False
879,26319,220575,24,10,1,False
880,26319,222138,24,10,1,False
881,26319,223874,24,8,1,False
882,26319,247467,24,10,1,False
883,26319,250377,24,10,1,False
884,26319,256739,24,10,1,False
885,26319,257401,24,10,1,False
886,26319,259434,24,8,1,False
887,26319,343094,24,10,1,False
888,26319,365244,24,10,1,False
889,26319,107874,25,10,1,False
890,26319,111681,25,6,1,False
891,26319,112329,25,10,1,False
892,26319,139556,25,10,1,False
893,26319,140112,25,12,1,False
894,26319,147699,25,8,1,False
895,26319,149376,25,10,1,False
896,26319,167537,25,0,1,False
897,26319,177050,25,10,1,False
898,26319,179010,25,8,2,False
899,26319,180449,25,6,1,False
900,26319,181628,25,10,1,False
901,26319,182126,25,6,1,False
902,26319,182671,25,10,1,False
903,26319,182732,25,8,1,False
904,26319,186461,25,10,1,False
905,26319,187868,25,12,1,False
906,26319,188474,25,6,1,False
907,26319,189226,25,10,1,True
908,26319,191135,25,10,1,True
909,26319,200924,25,10,2,True
910,26319,205462,25,10,1,False
911,26319,209612,25,12,1,False
912,26319,212464,25,10,1,True
913,26319,218100,25,8,1,False
914,26319,218565,25,8,1,False
915,26319,220018,25,10,1,False
916,26319,220575,25,8,1,False
917,26319,222138,25,12,1,False
918,26319,223874,25,10,1,True
919,26319,247467,25,10,1,False
920,26319,250377,25,0,1,True
921,26319,256739,25,6,1,False
922,26319,257401,25,10,2,False
923,26319,259434,25,12,1,False
924,26319,343094,25,8,1,True
925,26319,365244,25,12,1,False
926,26319,107874,26,0,1,True
927,26319,111681,26,6,1,False
928,26319,112329,26,10,1,False
929,26319,139556,26,10,1,False
930,26319,140112,26,10,1,True
931,26319,147699,26,10,1,False
932,26319,149376,26,8,1,False
933,26319,167537,26,10,3,True
934,26319,177050,26,10,2,True
935,26319,179010,26,8,1,False
936,26319,180449,26,4,1,False
937,26319,181628,26,8,1,False
938,26319,182126,26,10,1,False
939,26319,182671,26,10,1,False
940,26319,182732,26,8,1,True
941,26319,186461,26,0,,False
942,26319,187868,26,8,1,False
943,26319,188474,26,8,1,False
944,26319,189226,26,10,1,False
945,26319,191135,26,10,1,False
946,26319,200924,26,10,1,False
947,26319,205462,26,10,1,False
948,26319,209612,26,8,3,True
949,26319,212464,26,6,1,False
950,26319,218100,26,8,1,False
951,26319,218565,26,,,False
952,26319,220018,26,10,2,False
953,26319,220575,26,0,,False
954,26319,222138,26,10,1,False
955,26319,223874,26,8,1,False
956,26319,247467,26,10,1,False
957,26319,250377,26,0,,False
958,26319,256739,26,6,1,False
959,26319,257401,26,8,1,False
960,26319,259434,26,0,,False
961,26319,343094,26,10,1,True
962,26319,365244,26,10,1,False
963,26319,107874,27,0,1,True
964,26319,111681,27,8,1,False
965,26319,112329,27,10,1,False
966,26319,139556,27,10,2,False
967,26319,140112,27,8,1,True
968,26319,147699,27,8,1,False
969,26319,149376,27,8,1,False
970,26319,167537,27,8,1,False
971,26319,177050,27,10,1,False
972,26319,179010,27,10,1,False
973,26319,180449,27,10,1,False
974,26319,181628,27,8,1,False
975,26319,182126,27,10,1,False
976,26319,182671,27,10,1,False
977,26319,182732,27,10,1,False
978,26319,186461,27,8,1,False
979,26319,187868,27,8,1,False
980,26319,188474,27,8,1,True
981,26319,189226,27,10,1,False
982,26319,191135,27,10,1,False
983,26319,200924,27,10,1,False
984,26319,205462,27,8,1,False
985,26319,209612,27,10,1,False
986,26319,212464,27,10,1,True
987,26319,218100,27,8,1,False
988,26319,218565,27,,,False
989,26319,220018,27,8,1,True
990,26319,220575,27,10,1,False
991,26319,222138,27,10,1,False
992,26319,223874,27,10,1,False
993,26319,247467,27,8,1,False
994,26319,250377,27,6,1,True
995,26319,256739,27,8,1,False
996,26319,257401,27,10,1,False
997,26319,259434,27,0,,False
998,26319,343094,27,10,1,False
999,26319,365244,27,10,1,False
1000,26319,107874,28,2,1,True
1001,26319,111681,28,2,1,False
1002,26319,112329,28,2,,False
1003,26319,139556,28,2,1,True
1004,26319,140112,28,2,1,True
1005,26319,147699,28,2,1,True
1006,26319,149376,28,2,1,True
1007,26319,167537,28,2,2,True
1008,26319,177050,28,2,1,True
1009,26319,179010,28,2,1,True
1010,26319,180449,28,2,1,True
1011,26319,181628,28,2,1,True
1012,26319,182126,28,2,1,True
1013,26319,182671,28,2,1,True
1014,26319,182732,28,2,1,True
1015,26319,186461,28,2,1,True
1016,26319,187868,28,2,1,True
1017,26319,188474,28,2,1,True
1018,26319,189226,28,2,1,True
1019,26319,191135,28,2,1,True
1020,26319,200924,28,2,1,True
1021,26319,205462,28,2,2,True
1022,26319,209612,28,2,1,False
1023,26319,212464,28,0,,False
1024,26319,218100,28,2,1,True
1025,26319,218565,28,2,1,True
1026,26319,220018,28,2,2,True
1027,26319,220575,28,2,1,True
1028,26319,222138,28,2,1,True
1029,26319,223874,28,2,1,False
1030,26319,247467,28,2,2,True
1031,26319,250377,28,2,1,False
1032,26319,256739,28,2,1,True
1033,26319,257401,28,2,1,True
1034,26319,259434,28,2,1,True
1035,26319,343094,28,2,1,True
1036,26319,365244,28,2,2,True
1037,26319,107874,29,2,1,True
1038,26319,111681,29,2,,False
1039,26319,112329,29,2,1,False
1040,26319,139556,29,2,,False
1041,26319,140112,29,2,1,False
1042,26319,147699,29,2,,False
1043,26319,149376,29,2,1,True
1044,26319,167537,29,2,1,False
1045,26319,177050,29,2,1,False
1046,26319,179010,29,2,1,False
1047,26319,180449,29,2,,False
1048,26319,181628,29,2,1,True
1049,26319,182126,29,2,1,False
1050,26319,182671,29,2,,False
1051,26319,182732,29,2,1,True
1052,26319,186461,29,2,1,False
1053,26319,187868,29,2,1,False
1054,26319,188474,29,2,1,False
1055,26319,189226,29,2,1,True
1056,26319,191135,29,2,1,True
1057,26319,200924,29,2,1,False
1058,26319,205462,29,2,,False
1059,26319,209612,29,2,1,True
1060,26319,212464,29,2,1,False
1061,26319,218100,29,2,,False
1062,26319,218565,29,2,2,False
1063,26319,220018,29,2,1,False
1064,26319,220575,29,2,1,False
1065,26319,222138,29,2,1,False
1066,26319,223874,29,2,1,True
1067,26319,247467,29,2,1,False
1068,26319,250377,29,2,1,False
1069,26319,256739,29,2,,False
1070,26319,257401,29,2,1,True
1071,26319,259434,29,2,1,False
1072,26319,343094,29,2,1,True
1073,26319,365244,29,2,1,False
1074,26319,107874,30,2,1,False
1075,26319,111681,30,2,,False
1076,26319,112329,30,2,1,False
1077,26319,139556,30,2,1,False
1078,26319,140112,30,2,1,False
1079,26319,147699,30,2,,False
1080,26319,149376,30,2,1,False
1081,26319,167537,30,2,1,False
1082,26319,177050,30,2,1,False
1083,26319,179010,30,2,1,True
1084,26319,180449,30,2,,False
1085,26319,181628,30,2,1,False
1086,26319,182126,30,2,1,False
1087,26319,182671,30,2,1,False
1088,26319,182732,30,2,1,False
1089,26319,186461,30,2,1,False
1090,26319,187868,30,2,1,False
1091,26319,188474,30,2,1,False
1092,26319,189226,30,2,1,True
1093,26319,191135,30,2,1,False
1094,26319,200924,30,2,1,False
1095,26319,205462,30,2,1,False
1096,26319,209612,30,2,1,False
1097,26319,212464,30,2,1,False
1098,26319,218100,30,2,1,False
1099,26319,218565,30,2,1,False
1100,26319,220018,30,2,1,False
1101,26319,220575,30,2,1,False
1102,26319,222138,30,2,1,False
1103,26319,223874,30,2,1,True
1104,26319,247467,30,2,1,False
1105,26319,250377,30,2,1,False
1106,26319,256739,30,2,,False
1107,26319,257401,30,2,1,False
1108,26319,259434,30,2,1,False
1109,26319,343094,30,2,1,False
1110,26319,365244,30,2,1,False
1111,26319,107874,31,0,1,True
1112,26319,111681,31,2,1,True
1113,26319,112329,31,2,,False
1114,26319,139556,31,2,,False
1115,26319,140112,31,2,1,False
1116,26319,147699,31,2,,False
1117,26319,149376,31,2,1,True
1118,26319,167537,31,2,1,False
1119,26319,177050,31,2,1,True
1120,26319,179010,31,2,,False
1121,26319,180449,31,2,,False
1122,26319,181628,31,2,1,True
1123,26319,182126,31,2,1,True
1124,26319,182671,31,2,1,False
1125,26319,182732,31,2,1,True
1126,26319,186461,31,2,1,False
1127,26319,187868,31,2,1,False
1128,26319,188474,31,2,1,False
1129,26319,189226,31,2,1,True
1130,26319,191135,31,2,1,True
1131,26319,200924,31,2,1,False
1132,26319,205462,31,2,1,False
1133,26319,209612,31,2,2,False
1134,26319,212464,31,2,1,False
1135,26319,218100,31,2,,False
1136,26319,218565,31,2,1,True
1137,26319,220018,31,2,1,False
1138,26319,220575,31,2,1,False
1139,26319,222138,31,2,1,True
1140,26319,223874,31,2,1,False
1141,26319,247467,31,2,1,False
1142,26319,250377,31,2,1,False
1143,26319,256739,31,2,1,False
1144,26319,257401,31,2,1,True
1145,26319,259434,31,2,1,False
1146,26319,343094,31,2,1,True
1147,26319,365244,31,2,1,False
1148,26319,107874,32,2,1,True
1149,26319,111681,32,,,False
1150,26319,112329,32,2,1,False
1151,26319,139556,32,2,,False
1152,26319,140112,32,2,1,False
1153,26319,147699,32,2,,False
1154,26319,149376,32,2,1,True
1155,26319,167537,32,2,1,False
1156,26319,177050,32,2,1,False
1157,26319,179010,32,2,,False
1158,26319,180449,32,2,,False
1159,26319,181628,32,2,1,True
1160,26319,182126,32,2,1,False
1161,26319,182671,32,2,1,False
1162,26319,182732,32,2,,False
1163,26319,186461,32,2,1,True
1164,26319,187868,32,2,1,True
1165,26319,188474,32,2,,False
1166,26319,189226,32,2,1,True
1167,26319,191135,32,2,1,True
1168,26319,200924,32,2,1,False
1169,26319,205462,32,2,1,False
1170,26319,209612,32,2,1,False
1171,26319,212464,32,2,1,False
1172,26319,218100,32,2,1,True
1173,26319,218565,32,1,1,False
1174,26319,220018,32,2,1,False
1175,26319,220575,32,2,1,False
1176,26319,222138,32,2,1,False
1177,26319,223874,32,2,1,True
1178,26319,247467,32,2,1,False
1179,26319,250377,32,2,1,False
1180,26319,256739,32,2,1,False
1181,26319,257401,32,2,1,True
1182,26319,259434,32,2,1,False
1183,26319,343094,32,2,1,True
1184,26319,365244,32,2,1,False
1185,26319,107874,33,2,1,False
1186,26319,111681,33,,,False
1187,26319,112329,33,2,1,False
1188,26319,139556,33,2,,False
1189,26319,140112,33,2,1,False
1190,26319,147699,33,2,,False
1191,26319,149376,33,2,1,False
1192,26319,167537,33,2,1,False
1193,26319,177050,33,2,1,True
1194,26319,179010,33,2,1,False
1195,26319,180449,33,2,1,False
1196,26319,181628,33,2,1,False
1197,26319,182126,33,2,,False
1198,26319,182671,33,2,,False
1199,26319,182732,33,2,,False
1200,26319,186461,33,2,1,False
1201,26319,187868,33,2,1,True
1202,26319,188474,33,2,1,False
1203,26319,189226,33,1,1,True
1204,26319,191135,33,2,2,True
1205,26319,200924,33,2,1,False
1206,26319,205462,33,2,1,False
1207,26319,209612,33,2,1,False
1208,26319,212464,33,2,1,False
1209,26319,218100,33,2,1,True
1210,26319,218565,33,2,2,False
1211,26319,220018,33,2,1,False
1212,26319,220575,33,2,1,False
1213,26319,222138,33,2,1,False
1214,26319,223874,33,2,1,True
1215,26319,247467,33,2,1,False
1216,26319,250377,33,2,1,False
1217,26319,256739,33,2,,False
1218,26319,257401,33,2,1,False
1219,26319,259434,33,2,1,True
1220,26319,343094,33,2,1,True
1221,26319,365244,33,2,1,False
1222,26319,107874,34,1,1,False
1223,26319,111681,34,2,1,False
1224,26319,112329,34,2,,False
1225,26319,139556,34,2,,False
1226,26319,140112,34,2,1,False
1227,26319,147699,34,2,,False
1228,26319,149376,34,2,1,True
1229,26319,167537,34,2,1,False
1230,26319,177050,34,2,1,False
1231,26319,179010,34,2,,False
1232,26319,180449,34,2,,False
1233,26319,181628,34,2,1,True
1234,26319,182126,34,2,1,True
1235,26319,182671,34,2,1,True
1236,26319,182732,34,2,1,True
1237,26319,186461,34,2,1,True
1238,26319,187868,34,2,1,True
1239,26319,188474,34,1,1,False
1240,26319,189226,34,2,1,True
1241,26319,191135,34,2,2,True
1242,26319,200924,34,2,,False
1243,26319,205462,34,1,,False
1244,26319,209612,34,2,1,True
1245,26319,212464,34,2,2,True
1246,26319,218100,34,2,,False
1247,26319,218565,34,2,1,False
1248,26319,220018,34,0,,False
1249,26319,220575,34,2,1,False
1250,26319,222138,34,2,1,False
1251,26319,223874,34,2,1,True
1252,26319,247467,34,2,1,False
1253,26319,250377,34,2,1,False
1254,26319,256739,34,2,1,False
1255,26319,257401,34,2,1,True
1256,26319,259434,34,2,1,False
1257,26319,343094,34,2,1,True
1258,26319,365244,34,2,1,False
1259,26319,107874,35,1,1,True
1260,26319,111681,35,2,1,False
1261,26319,112329,35,2,1,True
1262,26319,139556,35,2,,False
1263,26319,140112,35,2,1,True
1264,26319,147699,35,2,1,False
1265,26319,149376,35,2,1,True
1266,26319,167537,35,2,,False
1267,26319,177050,35,2,1,False
1268,26319,179010,35,2,,False
1269,26319,180449,35,2,,False
1270,26319,181628,35,2,1,True
1271,26319,182126,35,2,1,True
1272,26319,182671,35,2,1,True
1273,26319,182732,35,2,,False
1274,26319,186461,35,2,2,False
1275,26319,187868,35,2,1,True
1276,26319,188474,35,2,1,False
1277,26319,189226,35,2,1,True
1278,26319,191135,35,2,2,True
1279,26319,200924,35,0,,False
1280,26319,205462,35,2,,False
1281,26319,209612,35,2,1,True
1282,26319,212464,35,0,,False
1283,26319,218100,35,2,1,True
1284,26319,218565,35,2,1,False
1285,26319,220018,35,0,,False
1286,26319,220575,35,2,1,True
1287,26319,222138,35,2,1,False
1288,26319,223874,35,2,1,True
1289,26319,247467,35,2,1,False
1290,26319,250377,35,2,1,True
1291,26319,256739,35,2,1,False
1292,26319,257401,35,2,2,True
1293,26319,259434,35,2,1,True
1294,26319,343094,35,2,1,True
1295,26319,365244,35,2,1,False
1296,26319,107874,36,0,,False
1297,26319,111681,36,2,1,True
1298,26319,112329,36,2,1,True
1299,26319,139556,36,2,2,False
1300,26319,140112,36,2,1,False
1301,26319,147699,36,2,,False
1302,26319,149376,36,1,1,True
1303,26319,167537,36,2,1,False
1304,26319,177050,36,2,1,False
1305,26319,179010,36,2,1,True
1306,26319,180449,36,2,,False
1307,26319,181628,36,2,1,True
1308,26319,182126,36,2,1,False
1309,26319,182671,36,2,,False
1310,26319,182732,36,2,1,True
1311,26319,186461,36,2,1,False
1312,26319,187868,36,2,1,True
1313,26319,188474,36,2,,False
1314,26319,189226,36,0,1,True
1315,26319,191135,36,2,2,True
1316,26319,200924,36,2,1,False
1317,26319,205462,36,2,1,False
1318,26319,209612,36,2,1,False
1319,26319,212464,36,2,2,True
1320,26319,218100,36,2,,False
1321,26319,218565,36,1,1,False
1322,26319,220018,36,2,,False
1323,26319,220575,36,2,1,True
1324,26319,222138,36,2,1,False
1325,26319,223874,36,2,1,False
1326,26319,247467,36,2,1,False
1327,26319,250377,36,2,1,False
1328,26319,256739,36,2,1,False
1329,26319,257401,36,2,1,True
1330,26319,259434,36,2,1,False
1331,26319,343094,36,2,1,True
1332,26319,365244,36,2,1,False
1333,26319,107874,37,0,,False
1334,26319,111681,37,0,,False
1335,26319,112329,37,2,1,True
1336,26319,139556,37,2,,False
1337,26319,140112,37,2,1,False
1338,26319,147699,37,2,,False
1339,26319,149376,37,2,1,True
1340,26319,167537,37,2,2,False
1341,26319,177050,37,2,1,False
1342,26319,179010,37,2,1,True
1343,26319,180449,37,2,,False
1344,26319,181628,37,2,1,True
1345,26319,182126,37,2,1,True
1346,26319,182671,37,2,,False
1347,26319,182732,37,2,1,True
1348,26319,186461,37,2,1,True
1349,26319,187868,37,2,1,True
1350,26319,188474,37,2,,False
1351,26319,189226,37,2,1,True
1352,26319,191135,37,2,2,True
1353,26319,200924,37,1,1,False
1354,26319,205462,37,2,1,False
1355,26319,209612,37,2,1,True
1356,26319,212464,37,2,1,False
1357,26319,218100,37,2,,False
1358,26319,218565,37,2,1,False
1359,26319,220018,37,0,,False
1360,26319,220575,37,2,1,True
1361,26319,222138,37,2,1,False
1362,26319,223874,37,2,1,True
1363,26319,247467,37,2,1,False
1364,26319,250377,37,2,1,False
1365,26319,256739,37,2,1,False
1366,26319,257401,37,2,1,True
1367,26319,259434,37,2,1,False
1368,26319,343094,37,2,1,True
1369,26319,365244,37,2,1,False
1370,26319,107874,38,0,,False
1371,26319,111681,38,0,,False
1372,26319,112329,38,2,1,False
1373,26319,139556,38,2,1,False
1374,26319,140112,38,2,1,False
1375,26319,147699,38,0,,False
1376,26319,149376,38,2,1,False
1377,26319,167537,38,0,1,True
1378,26319,177050,38,2,1,False
1379,26319,179010,38,2,1,False
1380,26319,180449,38,2,,False
1381,26319,181628,38,2,1,False
1382,26319,182126,38,2,1,False
1383,26319,182671,38,2,,False
1384,26319,182732,38,2,1,False
1385,26319,186461,38,2,1,False
1386,26319,187868,38,2,1,False
1387,26319,188474,38,2,,False
1388,26319,189226,38,2,1,True
1389,26319,191135,38,2,1,False
1390,26319,200924,38,0,,False
1391,26319,205462,38,2,2,False
1392,26319,209612,38,2,1,False
1393,26319,212464,38,0,,False
1394,26319,218100,38,2,,False
1395,26319,218565,38,0,,False
1396,26319,220018,38,0,,False
1397,26319,220575,38,2,1,False
1398,26319,222138,38,2,1,False
1399,26319,223874,38,2,1,False
1400,26319,247467,38,2,1,False
1401,26319,250377,38,1,1,False
1402,26319,256739,38,2,1,False
1403,26319,257401,38,2,1,False
1404,26319,259434,38,2,1,False
1405,26319,343094,38,2,1,False
1406,26319,365244,38,2,1,False
1407,26319,107874,39,0,,False
1408,26319,111681,39,0,,False
1409,26319,112329,39,2,2,True
1410,26319,139556,39,2,2,True
1411,26319,140112,39,2,1,False
1412,26319,147699,39,2,,False
1413,26319,149376,39,2,1,True
1414,26319,167537,39,2,1,False
1415,26319,177050,39,2,1,True
1416,26319,179010,39,2,1,False
1417,26319,180449,39,0,,False
1418,26319,181628,39,2,1,True
1419,26319,182126,39,0,,False
1420,26319,182671,39,2,,False
1421,26319,182732,39,2,1,True
1422,26319,186461,39,2,1,False
1423,26319,187868,39,2,1,True
1424,26319,188474,39,2,1,True
1425,26319,189226,39,0,1,True
1426,26319,191135,39,2,1,True
1427,26319,200924,39,2,1,False
1428,26319,205462,39,2,,False
1429,26319,209612,39,2,1,False
1430,26319,212464,39,2,1,True
1431,26319,218100,39,2,,False
1432,26319,218565,39,0,,False
1433,26319,220018,39,,,False
1434,26319,220575,39,0,,False
1435,26319,222138,39,2,1,True
1436,26319,223874,39,2,1,True
1437,26319,247467,39,2,1,False
1438,26319,250377,39,0,,False
1439,26319,256739,39,2,1,False
1440,26319,257401,39,2,1,True
1441,26319,259434,39,0,,False
1442,26319,343094,39,2,1,True
1443,26319,365244,39,2,1,False
1444,26319,107874,40,0,,False
1445,26319,111681,40,0,,False
1446,26319,112329,40,2,1,False
1447,26319,139556,40,2,1,False
1448,26319,140112,40,2,2,True
1449,26319,147699,40,2,,False
1450,26319,149376,40,0,,False
