Submission ID,Section ID,Assessment ID,Submission Student ID,Submission Grade,Submission Score,Submission Attempt,Submission Late,Submission Missing,Submission Grader ID
542,6580,86,1023910,2,2.0,1,False,False,830120
543,6580,86,1048004,2,2.0,1,False,False,830120
544,6580,86,622563,2,2.0,1,False,False,830120
545,6580,86,1040428,2,2.0,1,True,False,830120
546,6580,86,918097,2,2.0,1,True,False,830120
547,6580,86,1049869,2,2.0,1,False,False,830120
548,6580,86,1424502,,,,False,True,
549,6580,86,836929,2,2.0,1,False,False,830120
550,6580,86,1047257,2,2.0,1,False,False,830120
551,6580,86,1054222,2,2.0,1,False,False,830120
552,6580,86,1037088,2,2.0,1,False,False,830120
553,6580,86,1052949,2,2.0,1,False,False,830120
554,6580,86,906018,2,2.0,1,False,False,830120
555,6580,86,1023429,2,2.0,1,False,False,830120
556,6580,86,916892,2,2.0,1,False,False,830120
557,6580,86,1036677,2,2.0,2,False,False,830120
558,6580,86,1012478,2,2.0,1,False,False,830120
559,6580,86,1052737,2,2.0,1,False,False,830120
560,6580,86,1027545,2,2.0,1,False,False,830120
561,6580,86,1308043,0,0.0,,False,False,472959
562,6580,86,1051482,2,2.0,1,False,False,830120
563,6580,86,1012058,2,2.0,1,False,False,830120
564,6580,86,1026303,2,2.0,1,False,False,830120
565,6580,86,1054952,2,2.0,1,True,False,830120
566,6580,86,915474,2,2.0,1,False,False,830120
567,6580,86,1035759,2,2.0,1,False,False,830120
568,6580,86,909002,2,2.0,1,False,False,830120
569,6580,86,1023511,2,2.0,1,False,False,830120
570,6580,86,1046492,0,0.0,,False,False,472959
571,6580,86,1041205,2,2.0,1,False,False,830120
572,6580,87,1024387,2,2.0,1,False,False,830120
573,6580,87,1047257,2,2.0,1,False,False,830120
574,6580,87,1012478,2,2.0,1,False,False,830120
575,6580,87,1013564,2,2.0,1,False,False,830120
576,6580,87,1026303,2,2.0,1,False,False,830120
577,6580,87,1036677,2,2.0,1,False,False,830120
578,6580,87,1023429,2,2.0,1,False,False,830120
579,6580,87,1035759,0,0.0,,False,False,472959
580,6580,87,1027545,2,2.0,1,False,False,830120
581,6580,87,909002,2,2.0,1,False,False,830120
582,6580,87,1037088,2,2.0,1,False,False,830120
583,6580,87,622563,2,2.0,1,False,False,830120
584,6580,87,1052949,2,2.0,1,False,False,830120
585,6580,87,1034360,2,2.0,1,False,False,830120
586,6580,87,1052737,2,2.0,1,False,False,830120
587,6580,87,1050041,2,2.0,1,False,False,830120
588,6580,87,1048004,2,2.0,1,False,False,830120
589,6580,87,899064,0,0.0,,False,False,472959
590,6580,87,750969,2,2.0,1,False,False,830120
591,6580,87,1041205,2,2.0,1,True,False,830120
592,6580,87,1012058,2,2.0,1,False,False,830120
593,6580,87,1046492,0,0.0,,False,False,472959
594,6580,87,1043375,2,2.0,3,False,False,472959
595,6580,87,1019397,2,2.0,1,False,False,830120
596,6580,87,836929,2,2.0,1,False,False,830120
597,6580,87,903026,2,2.0,1,False,False,830120
598,6580,87,1424502,,,,False,True,
599,6580,87,1304510,2,2.0,2,True,False,830120
600,6580,87,906018,2,2.0,1,False,False,830120
601,6580,87,1028856,2,2.0,1,False,False,830120
602,6580,87,1023910,2,2.0,1,False,False,830120
603,6580,87,1049869,2,2.0,1,False,False,830120
604,6580,87,918097,2,2.0,1,True,False,830120
605,6580,87,1023511,2,2.0,1,False,False,830120
606,6580,87,1029205,2,2.0,1,False,False,830120
607,6580,87,915474,2,2.0,1,False,False,830120
608,6580,87,1308043,0,0.0,,False,False,472959
609,6580,87,916892,2,2.0,1,False,False,830120
610,6580,87,1054952,2,2.0,1,True,False,830120
611,6580,87,1020299,0,0.0,,False,False,472959
612,6580,87,1040428,0,0.0,,False,False,472959
613,6580,87,880223,2,2.0,1,False,False,830120
614,6580,87,1054222,2,2.0,1,True,False,830120
615,6580,87,1051482,2,2.0,1,False,False,830120
616,6580,88,750969,2,2.0,1,False,False,830120
617,6580,88,918097,2,2.0,1,True,False,830120
618,6580,88,1052737,2,2.0,1,False,False,830120
619,6580,88,1046492,0,0.0,,False,False,472959
620,6580,88,916892,2,2.0,1,False,False,830120
621,6580,88,1037088,2,2.0,1,False,False,830120
622,6580,88,880223,2,2.0,1,False,False,830120
623,6580,88,1028856,2,2.0,1,False,False,830120
624,6580,88,1048004,2,2.0,1,False,False,830120
625,6580,88,1020299,0,0.0,,False,False,472959
626,6580,88,1308043,0,0.0,,False,False,472959
627,6580,88,1012058,2,2.0,1,False,False,830120
628,6580,88,1424502,,,,False,True,
629,6580,88,1041205,2,2.0,1,False,False,830120
630,6580,88,1023511,2,2.0,1,False,False,830120
631,6580,88,1050041,0,0.0,,False,False,472959
632,6580,88,1023429,2,2.0,1,False,False,830120
633,6580,88,1043375,2,2.0,1,False,False,472959
634,6580,88,1054222,2,2.0,1,True,False,830120
635,6580,88,1023910,2,2.0,1,False,False,830120
636,6580,88,1040428,0,0.0,,False,False,472959
637,6580,88,1029205,2,2.0,1,False,False,830120
638,6580,88,1019397,2,2.0,1,False,False,830120
639,6580,88,1036677,2,2.0,1,False,False,830120
640,6580,88,1054952,2,2.0,1,False,False,830120
641,6580,88,1013564,2,2.0,1,False,False,830120
642,6580,88,1052949,2,2.0,1,False,False,830120
643,6580,88,1012478,2,2.0,1,False,False,830120
644,6580,88,1026303,2,2.0,1,False,False,830120
645,6580,88,909002,2,2.0,1,True,False,830120
646,6580,88,1051482,2,2.0,1,False,False,830120
647,6580,88,622563,2,2.0,1,False,False,830120
648,6580,88,915474,2,2.0,1,False,False,472959
649,6580,88,906018,2,2.0,1,False,False,830120
650,6580,88,1024387,2,2.0,1,False,False,830120
651,6580,88,1049869,2,2.0,1,False,False,830120
652,6580,88,1034360,2,2.0,1,False,False,830120
653,6580,88,1304510,2,2.0,1,False,False,830120
654,6580,88,1047257,2,2.0,1,False,False,830120
655,6580,88,1027545,2,2.0,1,False,False,830120
656,6580,88,903026,2,2.0,1,False,False,830120
657,6580,88,836929,2,2.0,1,True,False,830120
658,6580,88,899064,0,0.0,,False,False,472959
659,6580,88,1035759,0,0.0,,False,False,472959
660,6580,89,1424502,2,2.0,,False,False,830120
661,6580,89,1023429,2,2.0,1,False,False,830120
662,6580,89,836929,2,2.0,2,True,False,830120
663,6580,89,1013564,2,2.0,1,False,False,830120
664,6580,89,1023910,2,2.0,1,False,False,830120
665,6580,89,1308043,0,0.0,,False,False,830120
666,6580,89,918097,2,2.0,1,True,False,830120
667,6580,89,1023511,2,2.0,1,False,False,830120
668,6580,89,1043375,2,2.0,1,False,False,472959
669,6580,89,880223,2,2.0,1,False,False,830120
670,6580,89,1052949,2,2.0,1,False,False,830120
671,6580,89,1034360,2,2.0,1,False,False,830120
672,6580,89,1028856,2,2.0,1,False,False,830120
673,6580,89,1012478,2,2.0,1,False,False,830120
674,6580,89,1304510,2,2.0,1,False,False,830120
675,6580,89,899064,0,0.0,,False,False,830120
676,6580,89,1047257,2,2.0,1,False,False,830120
677,6580,89,1012058,2,2.0,1,False,False,830120
678,6580,89,1035759,2,2.0,1,False,False,830120
679,6580,89,1049869,2,2.0,1,False,False,830120
680,6580,89,1040428,0,0.0,,False,False,830120
681,6580,89,1046492,0,0.0,,False,False,830120
682,6580,89,915474,2,2.0,1,True,False,830120
683,6580,89,1051482,2,2.0,1,False,False,830120
684,6580,89,1054952,2,2.0,1,True,False,830120
685,6580,89,909002,2,2.0,1,False,False,830120
686,6580,89,1029205,2,2.0,1,False,False,830120
687,6580,89,1037088,2,2.0,1,False,False,830120
688,6580,89,1048004,2,2.0,1,False,False,830120
689,6580,89,916892,2,2.0,1,False,False,830120
690,6580,89,622563,2,2.0,1,False,False,830120
691,6580,89,1024387,2,2.0,1,False,False,830120
692,6580,89,1052737,2,2.0,1,False,False,830120
693,6580,89,1020299,0,0.0,,False,False,830120
694,6580,89,1019397,2,2.0,2,False,False,830120
695,6580,89,903026,2,2.0,1,False,False,830120
696,6580,89,1036677,2,2.0,1,False,False,830120
697,6580,89,906018,2,2.0,1,False,False,830120
698,6580,89,1026303,2,2.0,1,False,False,830120
699,6580,89,750969,2,2.0,1,False,False,830120
700,6580,89,1027545,2,2.0,1,False,False,830120
701,6580,89,1050041,2,2.0,1,False,False,830120
702,6580,89,1054222,2,2.0,1,True,False,830120
703,6580,89,1041205,2,2.0,1,False,False,830120
704,6580,90,918097,2,2.0,1,True,False,830120
705,6580,90,1054952,2,2.0,1,False,False,830120
706,6580,90,1054222,2,2.0,1,True,False,830120
707,6580,90,836929,2,2.0,1,False,False,830120
708,6580,90,1023429,2,2.0,1,False,False,830120
709,6580,90,1019397,2,2.0,1,False,False,830120
710,6580,90,1040428,0,0.0,,False,False,472959
711,6580,90,899064,0,0.0,,False,False,472959
712,6580,90,622563,2,2.0,1,False,False,830120
713,6580,90,1027545,2,2.0,1,False,False,830120
714,6580,90,1035759,2,2.0,1,False,False,830120
715,6580,90,1052949,2,2.0,1,False,False,830120
716,6580,90,1051482,2,2.0,1,False,False,830120
717,6580,90,1012058,2,2.0,1,False,False,830120
718,6580,90,1037088,2,2.0,1,False,False,830120
719,6580,90,1052737,2,2.0,2,False,False,830120
720,6580,90,906018,2,2.0,1,False,False,830120
721,6580,90,1023910,2,2.0,1,False,False,830120
722,6580,90,1049869,2,2.0,1,False,False,830120
723,6580,90,909002,2,2.0,,False,False,830120
724,6580,90,880223,2,2.0,1,False,False,830120
725,6580,90,750969,2,2.0,3,False,False,830120
726,6580,90,1043375,2,2.0,1,False,False,472959
727,6580,90,1029205,2,2.0,1,False,False,830120
728,6580,90,1013564,2,2.0,1,False,False,830120
729,6580,90,916892,2,2.0,1,False,False,830120
730,6580,90,1424502,2,2.0,,False,False,830120
731,6580,90,1020299,0,0.0,,False,False,472959
732,6580,90,1034360,2,2.0,1,False,False,830120
733,6580,90,1048004,2,2.0,1,False,False,830120
734,6580,90,1024387,2,2.0,1,False,False,830120
735,6580,90,1308043,0,0.0,,False,False,472959
736,6580,90,1036677,2,2.0,1,False,False,830120
737,6580,90,1050041,2,2.0,1,False,False,830120
738,6580,90,1012478,2,2.0,1,False,False,830120
739,6580,90,1023511,2,2.0,1,False,False,830120
740,6580,90,1046492,0,0.0,,False,False,472959
741,6580,90,1304510,2,2.0,1,False,False,830120
742,6580,90,915474,2,2.0,1,False,False,472959
743,6580,90,1028856,2,2.0,1,False,False,830120
744,6580,90,1026303,2,2.0,1,False,False,830120
745,6580,90,903026,2,2.0,1,False,False,830120
746,6580,90,1047257,2,2.0,1,False,False,830120
747,6580,90,1041205,2,2.0,1,False,False,830120
748,6580,91,750969,2,2.0,1,False,False,830120
749,6580,91,1047257,2,2.0,1,False,False,830120
750,6580,91,1019397,2,2.0,1,False,False,830120
751,6580,91,1424502,,,,False,True,
752,6580,91,916892,2,2.0,1,False,False,830120
753,6580,91,1054222,2,2.0,1,True,False,472959
754,6580,91,1049869,2,2.0,1,False,False,830120
755,6580,91,622563,2,2.0,1,False,False,830120
756,6580,91,1054952,2,2.0,1,False,False,830120
757,6580,91,1050041,2,2.0,1,False,False,830120
758,6580,91,880223,2,2.0,1,False,False,830120
759,6580,91,1040428,0,0.0,,False,False,830120
760,6580,91,1012058,2,2.0,1,False,False,830120
761,6580,91,903026,2,2.0,1,False,False,830120
762,6580,91,1024387,2,2.0,1,False,False,830120
763,6580,91,1029205,2,2.0,1,False,False,830120
764,6580,91,1043375,2,2.0,2,False,False,472959
765,6580,91,1308043,0,0.0,,False,False,830120
766,6580,91,918097,2,2.0,1,True,False,830120
767,6580,91,1048004,2,2.0,3,False,False,830120
768,6580,91,1020299,0,0.0,,False,False,830120
769,6580,91,836929,2,2.0,1,True,False,830120
770,6580,91,1046492,0,0.0,,False,False,830120
771,6580,91,1026303,2,2.0,1,False,False,830120
772,6580,91,1027545,2,2.0,1,False,False,830120
773,6580,91,1037088,2,2.0,1,False,False,830120
774,6580,91,915474,2,2.0,1,False,False,472959
775,6580,91,1035759,2,2.0,1,True,False,830120
776,6580,91,1023511,2,2.0,1,False,False,830120
777,6580,91,1034360,2,2.0,1,False,False,830120
778,6580,91,1041205,2,2.0,1,False,False,830120
779,6580,91,1036677,2,2.0,1,False,False,830120
780,6580,91,1023429,2,2.0,1,False,False,830120
781,6580,91,1012478,2,2.0,1,False,False,830120
782,6580,91,906018,2,2.0,1,False,False,830120
783,6580,91,1052737,2,2.0,1,False,False,830120
784,6580,91,1013564,2,2.0,1,False,False,830120
785,6580,91,909002,2,2.0,1,True,False,472959
786,6580,91,1052949,2,2.0,1,False,False,830120
787,6580,91,1023910,2,2.0,1,False,False,830120
788,6580,91,899064,0,0.0,,False,False,830120
789,6580,91,1051482,2,2.0,1,False,False,830120
790,6580,91,1304510,2,2.0,1,True,False,830120
791,6580,91,1028856,2,2.0,1,False,False,830120
792,6580,92,915474,2,2.0,1,False,False,830120
793,6580,92,1050041,2,2.0,1,False,False,472959
794,6580,92,1048004,2,2.0,1,False,False,830120
795,6580,92,1054952,2,2.0,2,False,False,830120
796,6580,92,1054222,2,2.0,1,True,False,830120
797,6580,92,1019397,2,2.0,1,False,False,830120
798,6580,92,1040428,0,0.0,,False,False,472959
799,6580,92,836929,2,2.0,1,False,False,830120
800,6580,92,1023429,2,2.0,1,False,False,830120
801,6580,92,1027545,2,2.0,1,False,False,830120
802,6580,92,1013564,2,2.0,1,False,False,830120
803,6580,92,1036677,2,2.0,1,False,False,830120
804,6580,92,1034360,2,2.0,1,False,False,830120
805,6580,92,916892,2,2.0,1,False,False,830120
806,6580,92,750969,2,2.0,1,False,False,830120
807,6580,92,1026303,2,2.0,1,False,False,830120
808,6580,92,1052737,2,2.0,1,False,False,830120
809,6580,92,1046492,0,0.0,,False,False,472959
810,6580,92,1028856,2,2.0,1,False,False,830120
811,6580,92,1047257,2,2.0,1,False,False,830120
812,6580,92,880223,2,2.0,1,False,False,830120
813,6580,92,1043375,2,2.0,1,False,False,472959
814,6580,92,1012478,2,2.0,1,False,False,830120
815,6580,92,1304510,2,2.0,1,True,False,830120
816,6580,92,906018,2,2.0,1,False,False,830120
817,6580,92,1041205,2,2.0,1,False,False,830120
818,6580,92,1023910,2,2.0,1,False,False,830120
819,6580,92,1037088,2,2.0,1,False,False,830120
820,6580,92,1023511,2,2.0,1,False,False,830120
821,6580,92,1052949,2,2.0,1,False,False,830120
822,6580,92,1024387,2,2.0,1,False,False,830120
823,6580,92,909002,2,2.0,1,True,False,472959
824,6580,92,1308043,0,0.0,,False,False,472959
825,6580,92,899064,0,0.0,,False,False,472959
826,6580,92,1051482,2,2.0,1,False,False,830120
827,6580,92,903026,2,2.0,1,False,False,830120
828,6580,92,1424502,,,,False,True,
829,6580,92,1035759,2,2.0,1,True,False,830120
830,6580,92,1020299,0,0.0,,False,False,472959
831,6580,92,1012058,2,2.0,1,False,False,830120
832,6580,92,918097,2,2.0,1,True,False,472959
833,6580,92,1029205,2,2.0,1,False,False,830120
834,6580,92,1049869,2,2.0,1,False,False,830120
835,6580,92,622563,2,2.0,1,False,False,830120
836,6580,93,1308043,0,0.0,,False,False,472959
837,6580,93,622563,2,2.0,1,False,False,830120
838,6580,93,1020299,0,0.0,,False,False,472959
839,6580,93,1043375,2,2.0,1,False,False,472959
840,6580,93,1304510,2,2.0,1,True,False,830120
841,6580,93,1049869,2,2.0,2,True,False,830120
842,6580,93,1048004,2,2.0,1,False,False,830120
843,6580,93,909002,2,2.0,1,True,False,472959
844,6580,93,750969,2,2.0,1,False,False,830120
845,6580,93,1013564,2,2.0,1,False,False,830120
846,6580,93,1054222,2,2.0,1,False,False,830120
847,6580,93,903026,2,2.0,1,False,False,830120
848,6580,93,1024387,2,2.0,1,False,False,830120
849,6580,93,1046492,0,0.0,,False,False,472959
850,6580,93,1035759,2,2.0,1,False,False,830120
851,6580,93,918097,2,2.0,1,True,False,472959
852,6580,93,880223,2,2.0,1,False,False,830120
853,6580,93,1036677,2,2.0,1,False,False,830120
854,6580,93,1040428,0,0.0,,False,False,472959
855,6580,93,906018,2,2.0,1,False,False,830120
856,6580,93,1051482,2,2.0,1,False,False,830120
857,6580,93,1050041,2,2.0,2,False,False,830120
858,6580,93,916892,2,2.0,1,False,False,830120
859,6580,93,1019397,2,2.0,1,False,False,830120
860,6580,93,915474,2,2.0,1,True,False,830120
861,6580,93,1026303,2,2.0,1,False,False,830120
862,6580,93,1012058,2,2.0,1,False,False,830120
863,6580,93,1027545,2,2.0,1,False,False,830120
864,6580,93,899064,0,0.0,,False,False,472959
865,6580,93,1054952,2,2.0,1,False,False,830120
866,6580,93,1037088,2,2.0,1,False,False,830120
867,6580,93,1023511,2,2.0,1,False,False,830120
868,6580,93,1424502,,,,False,True,
869,6580,93,1023429,2,2.0,2,False,False,830120
870,6580,93,836929,2,2.0,1,True,False,830120
871,6580,93,1052737,2,2.0,1,False,False,830120
872,6580,93,1052949,2,2.0,2,False,False,830120
873,6580,93,1034360,2,2.0,1,False,False,830120
874,6580,93,1041205,2,2.0,1,False,False,830120
875,6580,93,1023910,2,2.0,1,False,False,830120
876,6580,93,1012478,2,2.0,1,False,False,830120
877,6580,93,1029205,2,2.0,1,False,False,830120
878,6580,93,1028856,2,2.0,1,False,False,830120
879,6580,93,1047257,2,2.0,1,False,False,830120
880,6580,94,906018,2,2.0,1,False,False,830120
881,6580,94,1046492,0,0.0,,False,False,472959
882,6580,94,1023511,2,2.0,1,False,False,830120
883,6580,94,880223,2,2.0,1,False,False,830120
884,6580,94,1024387,2,2.0,1,False,False,830120
885,6580,94,1012478,2,2.0,1,False,False,830120
886,6580,94,1013564,2,2.0,1,False,False,830120
887,6580,94,916892,2,2.0,1,False,False,830120
888,6580,94,1023910,2,2.0,1,False,False,830120
889,6580,94,1041205,0,0.0,,False,False,472959
890,6580,94,1049869,2,2.0,1,False,False,830120
891,6580,94,622563,2,2.0,1,False,False,830120
892,6580,94,1036677,2,2.0,1,False,False,830120
893,6580,94,836929,2,2.0,1,True,False,830120
894,6580,94,750969,2,2.0,1,False,False,830120
895,6580,94,1026303,2,2.0,1,False,False,830120
896,6580,94,1034360,2,2.0,1,False,False,830120
897,6580,94,899064,0,0.0,,False,False,472959
898,6580,94,1035759,2,2.0,1,False,False,830120
899,6580,94,1052737,2,2.0,1,False,False,830120
900,6580,94,1037088,2,2.0,1,False,False,830120
901,6580,94,903026,2,2.0,1,False,False,830120
902,6580,94,1043375,2,2.0,1,False,False,472959
903,6580,94,918097,2,2.0,2,True,False,472959
904,6580,94,1424502,,,,False,True,
905,6580,94,1028856,2,2.0,1,False,False,830120
906,6580,94,1050041,2,2.0,1,False,False,830120
907,6580,94,1048004,2,2.0,2,False,False,830120
908,6580,94,1040428,0,0.0,,False,False,472959
909,6580,94,915474,2,2.0,1,False,False,830120
910,6580,94,1308043,0,0.0,,False,False,472959
911,6580,94,1027545,2,2.0,1,False,False,830120
912,6580,94,1054952,2,2.0,1,False,False,830120
913,6580,94,1023429,2,2.0,1,False,False,830120
914,6580,94,1020299,0,0.0,,False,False,472959
915,6580,94,1304510,2,2.0,1,True,False,830120
916,6580,94,1054222,2,2.0,1,True,False,472959
917,6580,94,1012058,2,2.0,1,False,False,830120
918,6580,94,1029205,2,2.0,1,False,False,830120
919,6580,94,1052949,2,2.0,1,False,False,830120
920,6580,94,1051482,2,2.0,1,False,False,830120
921,6580,94,1047257,2,2.0,1,False,False,830120
922,6580,94,1019397,2,2.0,1,False,False,830120
923,6580,94,909002,2,2.0,1,True,False,472959
924,6580,95,918097,2,2.0,1,True,False,472959
925,6580,95,1019397,2,2.0,1,False,False,830120
926,6580,95,1052737,2,2.0,1,False,False,830120
927,6580,95,899064,0,0.0,,False,False,472959
928,6580,95,1046492,0,0.0,,False,False,472959
929,6580,95,1308043,0,0.0,,False,False,472959
930,6580,95,1027545,2,2.0,1,False,False,830120
931,6580,95,1050041,2,2.0,1,False,False,472959
932,6580,95,1026303,2,2.0,1,False,False,830120
933,6580,95,750969,2,2.0,1,False,False,830120
934,6580,95,1424502,,,,False,True,
935,6580,95,903026,2,2.0,1,False,False,830120
936,6580,95,1024387,2,2.0,1,False,False,830120
937,6580,95,836929,2,2.0,1,True,False,830120
938,6580,95,1028856,2,2.0,1,False,False,830120
939,6580,95,1041205,2,2.0,1,False,False,830120
940,6580,95,1054222,2,2.0,,False,False,830120
941,6580,95,1012058,2,2.0,1,False,False,830120
942,6580,95,906018,2,2.0,1,False,False,830120
943,6580,95,1023429,2,2.0,1,False,False,830120
944,6580,95,1013564,2,2.0,1,False,False,830120
945,6580,95,1304510,2,2.0,1,True,False,830120
946,6580,95,1048004,2,2.0,1,False,False,830120
