Submission ID,Section ID,Assessment ID,Submission Student ID,Submission Grade,Submission Score,Submission Attempt,Submission Late,Submission Missing,Submission Grader ID
544,6580,78,1304510,2,2.0,2,False,False,830120
545,6580,78,880223,2,2.0,1,False,False,830120
546,6580,78,1051482,2,2.0,1,False,False,830120
547,6580,78,916892,2,2.0,1,False,False,830120
548,6580,78,1054952,2,2.0,3,False,False,830120
549,6580,78,1036677,2,2.0,1,False,False,830120
550,6580,78,1023429,2,2.0,1,False,False,830120
551,6580,78,1012058,2,2.0,1,False,False,830120
552,6580,78,1041205,2,2.0,1,False,False,830120
553,6580,78,622563,2,2.0,1,False,False,830120
554,6580,78,1040428,2,2.0,1,True,False,830120
555,6580,78,1024387,2,2.0,1,False,False,830120
556,6580,78,915474,2,2.0,1,False,False,830120
557,6580,78,1012478,2,2.0,1,False,False,830120
558,6580,78,1020299,2,2.0,1,False,False,830120
559,6580,78,1029205,2,2.0,1,False,False,830120
560,6580,78,1052949,2,2.0,1,False,False,830120
561,6580,78,1049869,2,2.0,1,False,False,830120
562,6580,78,1019397,2,2.0,1,False,False,830120
563,6580,78,1043375,2,2.0,1,True,False,830120
564,6580,78,1023511,2,2.0,1,False,False,830120
565,6580,78,906018,2,2.0,1,False,False,830120
566,6580,78,1047257,2,2.0,1,False,False,830120
567,6580,78,1308043,2,2.0,1,True,False,830120
568,6580,78,836929,2,2.0,1,False,False,830120
569,6580,78,899064,2,2.0,1,False,False,830120
570,6580,78,1050041,2,2.0,1,False,False,830120
571,6580,78,1027545,2,2.0,1,False,False,830120
572,6580,79,1034360,2,2.0,1,False,False,830120
573,6580,79,1043375,2,2.0,1,False,False,472959
574,6580,79,899064,0,0.0,,False,False,472959
575,6580,79,1054222,2,2.0,1,True,False,472959
576,6580,79,1424502,,,,False,True,
577,6580,79,1012478,2,2.0,1,False,False,830120
578,6580,79,1023429,2,2.0,1,False,False,830120
579,6580,79,903026,2,2.0,1,False,False,830120
580,6580,79,906018,2,2.0,1,False,False,830120
581,6580,79,1036677,2,2.0,1,False,False,830120
582,6580,79,1052737,2,2.0,1,False,False,830120
583,6580,79,1028856,2,2.0,1,False,False,830120
584,6580,79,1049869,2,2.0,1,False,False,830120
585,6580,79,1048004,2,2.0,2,False,False,830120
586,6580,79,1052949,2,2.0,1,False,False,830120
587,6580,79,1012058,2,2.0,1,False,False,830120
588,6580,79,1029205,2,2.0,1,False,False,830120
589,6580,79,750969,2,2.0,1,False,False,830120
590,6580,79,1040428,0,0.0,,False,False,472959
591,6580,79,918097,2,2.0,2,True,False,472959
592,6580,79,1037088,2,2.0,1,False,False,830120
593,6580,79,880223,2,2.0,1,False,False,830120
594,6580,79,1041205,0,0.0,,False,False,472959
595,6580,79,1047257,2,2.0,1,False,False,830120
596,6580,79,1054952,2,2.0,1,False,False,830120
597,6580,79,1035759,2,2.0,1,False,False,830120
598,6580,79,1308043,0,0.0,,False,False,472959
599,6580,79,1050041,2,2.0,1,False,False,830120
600,6580,79,915474,2,2.0,1,False,False,830120
601,6580,79,1023910,2,2.0,1,False,False,830120
602,6580,79,1027545,2,2.0,1,False,False,830120
603,6580,79,622563,2,2.0,1,False,False,830120
604,6580,79,916892,2,2.0,1,False,False,830120
605,6580,79,909002,2,2.0,1,True,False,472959
606,6580,79,1046492,0,0.0,,False,False,472959
607,6580,79,1023511,2,2.0,1,False,False,830120
608,6580,79,1013564,2,2.0,1,False,False,830120
609,6580,79,1051482,2,2.0,1,False,False,830120
610,6580,79,1304510,2,2.0,1,True,False,830120
611,6580,79,1019397,2,2.0,1,False,False,830120
612,6580,79,1026303,2,2.0,1,False,False,830120
613,6580,79,1020299,0,0.0,,False,False,472959
614,6580,79,1024387,2,2.0,1,False,False,830120
615,6580,79,836929,2,2.0,1,True,False,830120
616,6580,80,899064,0,0.0,,False,False,472959
617,6580,80,1424502,,,,False,True,
618,6580,80,1308043,0,0.0,,False,False,472959
619,6580,80,1023910,2,2.0,1,False,False,830120
620,6580,80,1049869,2,2.0,1,False,False,830120
621,6580,80,918097,2,2.0,1,True,False,472959
622,6580,80,1054952,2,2.0,1,True,False,830120
623,6580,80,880223,2,2.0,1,False,False,830120
624,6580,80,1046492,0,0.0,,False,False,472959
625,6580,80,1041205,2,2.0,1,False,False,830120
626,6580,80,1048004,2,2.0,1,False,False,830120
627,6580,80,622563,2,2.0,1,False,False,830120
628,6580,80,1034360,2,2.0,1,False,False,830120
629,6580,80,1054222,2,2.0,,False,False,830120
630,6580,80,1040428,0,0.0,,False,False,472959
631,6580,80,1019397,2,2.0,1,False,False,830120
632,6580,80,1020299,0,0.0,,False,False,472959
633,6580,80,1028856,2,2.0,1,False,False,830120
634,6580,80,1036677,2,2.0,1,False,False,830120
635,6580,80,1035759,0,0.0,,False,False,472959
636,6580,80,750969,2,2.0,1,False,False,830120
637,6580,80,915474,2,2.0,1,True,False,830120
638,6580,80,1012058,2,2.0,1,False,False,830120
639,6580,80,1029205,2,2.0,1,False,False,830120
640,6580,80,1037088,2,2.0,1,False,False,830120
641,6580,80,1023429,2,2.0,1,False,False,830120
642,6580,80,1050041,2,2.0,1,False,False,472959
643,6580,80,1013564,2,2.0,1,False,False,830120
644,6580,80,909002,2,2.0,1,True,False,472959
645,6580,80,1024387,2,2.0,1,False,False,830120
646,6580,80,1026303,2,2.0,1,False,False,830120
647,6580,80,1052737,2,2.0,1,False,False,830120
648,6580,80,906018,2,2.0,1,False,False,830120
649,6580,80,1023511,2,2.0,1,False,False,830120
650,6580,80,1051482,2,2.0,1,False,False,830120
651,6580,80,1047257,2,2.0,1,False,False,830120
652,6580,80,1027545,2,2.0,1,False,False,830120
653,6580,80,1304510,2,2.0,1,True,False,830120
654,6580,80,1012478,2,2.0,1,False,False,830120
655,6580,80,836929,2,2.0,1,True,False,830120
656,6580,80,916892,2,2.0,1,False,False,830120
657,6580,80,1052949,2,2.0,1,False,False,830120
658,6580,80,903026,2,2.0,1,False,False,830120
659,6580,80,1043375,2,2.0,1,False,False,472959
660,6580,81,1040428,0,0.0,,False,False,472959
661,6580,81,1054952,2,2.0,1,True,False,830120
662,6580,81,1051482,2,2.0,1,False,False,830120
663,6580,81,1036677,2,2.0,1,False,False,830120
664,6580,81,1024387,2,2.0,1,False,False,830120
665,6580,81,1054222,0,0.0,,False,False,472959
666,6580,81,1049869,2,2.0,1,False,False,830120
667,6580,81,1308043,0,0.0,,False,False,472959
668,6580,81,880223,2,2.0,1,False,False,830120
669,6580,81,622563,2,2.0,1,False,False,830120
670,6580,81,1026303,2,2.0,1,False,False,830120
671,6580,81,1052737,2,2.0,1,False,False,830120
672,6580,81,1050041,2,2.0,1,False,False,830120
673,6580,81,1043375,2,2.0,2,True,False,830120
674,6580,81,1046492,0,0.0,,False,False,472959
675,6580,81,1035759,0,0.0,,False,False,472959
676,6580,81,1027545,2,2.0,1,False,False,830120
677,6580,81,1047257,2,2.0,1,False,False,830120
678,6580,81,899064,0,0.0,,False,False,472959
679,6580,81,1029205,2,2.0,1,False,False,830120
680,6580,81,1020299,0,0.0,,False,False,472959
681,6580,81,909002,2,2.0,1,True,False,830120
682,6580,81,1028856,2,2.0,1,False,False,830120
683,6580,81,1048004,2,2.0,1,False,False,830120
684,6580,81,1019397,2,2.0,1,False,False,830120
685,6580,81,750969,2,2.0,1,False,False,830120
686,6580,81,903026,2,2.0,1,False,False,830120
687,6580,81,836929,2,2.0,1,True,False,830120
688,6580,81,1023429,2,2.0,1,False,False,830120
689,6580,81,915474,0,0.0,,False,False,472959
690,6580,81,1012058,2,2.0,1,False,False,830120
691,6580,81,1041205,2,2.0,1,False,False,830120
692,6580,81,1424502,,,,False,True,
693,6580,81,1052949,2,2.0,1,False,False,830120
694,6580,81,918097,2,2.0,1,True,False,830120
695,6580,81,1034360,2,2.0,1,False,False,830120
696,6580,81,916892,2,2.0,1,False,False,830120
697,6580,81,1304510,2,2.0,1,True,False,830120
698,6580,81,1023511,2,2.0,1,False,False,830120
699,6580,81,1012478,2,2.0,1,False,False,830120
700,6580,81,1013564,2,2.0,1,False,False,830120
701,6580,81,906018,2,2.0,1,False,False,830120
702,6580,81,1023910,2,2.0,1,False,False,830120
703,6580,81,1037088,2,2.0,1,False,False,830120
704,6580,82,1035759,2,2.0,1,False,False,830120
705,6580,82,1036677,2,2.0,1,False,False,830120
706,6580,82,1024387,2,2.0,1,False,False,830120
707,6580,82,1020299,2,2.0,1,False,False,830120
708,6580,82,1019397,2,2.0,1,False,False,830120
709,6580,82,909002,2,2.0,1,False,False,830120
710,6580,82,1012478,2,2.0,2,False,False,830120
711,6580,82,1023910,2,2.0,1,False,False,830120
712,6580,82,1049869,2,2.0,1,False,False,830120
713,6580,82,750969,2,2.0,2,False,False,830120
714,6580,82,1051482,2,2.0,1,False,False,830120
715,6580,82,1028856,2,2.0,1,False,False,830120
716,6580,82,1026303,2,2.0,1,False,False,830120
717,6580,82,836929,2,2.0,1,False,False,830120
718,6580,82,899064,2,2.0,1,False,False,830120
719,6580,82,916892,2,2.0,1,True,False,830120
720,6580,82,1023511,2,2.0,1,False,False,830120
721,6580,82,1034360,2,2.0,1,False,False,830120
722,6580,82,906018,2,2.0,1,False,False,830120
723,6580,82,1041205,2,2.0,1,False,False,830120
724,6580,82,1304510,2,2.0,1,False,False,830120
725,6580,82,918097,2,2.0,1,False,False,830120
726,6580,82,880223,2,2.0,1,False,False,830120
727,6580,82,1040428,0,0.0,1,True,False,830120
728,6580,82,1052949,2,2.0,1,False,False,830120
729,6580,82,1037088,2,2.0,1,False,False,830120
730,6580,82,1054222,2,2.0,1,False,False,830120
731,6580,82,1424502,,,,False,True,
732,6580,82,903026,2,2.0,1,False,False,830120
733,6580,82,1013564,2,2.0,1,False,False,830120
734,6580,82,622563,2,2.0,1,True,False,830120
735,6580,82,1054952,2,2.0,1,False,False,830120
736,6580,82,1308043,2,2.0,1,True,False,830120
737,6580,82,1052737,2,2.0,1,False,False,830120
738,6580,82,1043375,2,2.0,1,True,False,830120
739,6580,82,1012058,2,2.0,1,False,False,830120
740,6580,82,1046492,2,2.0,1,False,False,830120
741,6580,82,915474,2,2.0,1,False,False,830120
742,6580,82,1050041,2,2.0,1,False,False,830120
743,6580,82,1047257,2,2.0,1,False,False,830120
744,6580,82,1048004,2,2.0,1,False,False,830120
745,6580,82,1023429,2,2.0,1,False,False,830120
746,6580,82,1029205,2,2.0,1,False,False,830120
747,6580,82,1027545,2,2.0,1,False,False,830120
748,6580,83,1029205,2,2.0,1,False,False,830120
749,6580,83,1023910,2,2.0,1,False,False,830120
750,6580,83,1023429,2,2.0,1,False,False,830120
751,6580,83,1048004,2,2.0,1,False,False,830120
752,6580,83,622563,2,2.0,1,False,False,830120
753,6580,83,1034360,2,2.0,1,False,False,830120
754,6580,83,1047257,2,2.0,1,False,False,830120
755,6580,83,1054952,2,2.0,1,False,False,830120
756,6580,83,1050041,2,2.0,1,False,False,830120
757,6580,83,899064,0,0.0,,False,False,472959
758,6580,83,909002,2,2.0,1,False,False,830120
759,6580,83,1013564,2,2.0,1,False,False,830120
760,6580,83,918097,2,2.0,1,False,False,830120
761,6580,83,903026,2,2.0,1,False,False,830120
762,6580,83,1052949,2,2.0,1,False,False,830120
763,6580,83,1036677,2,2.0,1,False,False,830120
764,6580,83,1020299,2,2.0,1,False,False,830120
765,6580,83,1026303,2,2.0,1,False,False,830120
766,6580,83,1024387,2,2.0,1,False,False,830120
767,6580,83,1023511,2,2.0,1,False,False,830120
768,6580,83,880223,2,2.0,1,False,False,830120
769,6580,83,1046492,2,2.0,1,True,False,830120
770,6580,83,1027545,2,2.0,2,False,False,830120
771,6580,83,836929,2,2.0,1,False,False,830120
772,6580,83,1043375,2,2.0,1,False,False,830120
773,6580,83,1041205,2,2.0,1,False,False,830120
774,6580,83,1012058,2,2.0,1,False,False,830120
775,6580,83,1308043,2,2.0,1,False,False,830120
776,6580,83,750969,2,2.0,3,False,False,830120
777,6580,83,906018,2,2.0,1,False,False,830120
778,6580,83,1035759,2,2.0,1,False,False,830120
779,6580,83,1040428,2,2.0,1,True,False,830120
780,6580,83,1037088,2,2.0,1,False,False,830120
781,6580,83,1424502,,,,False,True,
782,6580,83,1012478,2,2.0,1,False,False,830120
783,6580,83,1304510,2,2.0,1,False,False,830120
784,6580,83,1019397,2,2.0,1,False,False,830120
785,6580,83,1054222,2,2.0,1,False,False,830120
786,6580,83,1049869,2,2.0,1,False,False,830120
787,6580,83,1052737,2,2.0,1,False,False,830120
788,6580,83,1051482,2,2.0,1,False,False,830120
789,6580,83,916892,2,2.0,1,False,False,830120
790,6580,83,1028856,2,2.0,1,False,False,830120
791,6580,83,915474,2,2.0,1,False,False,830120
792,6580,84,903026,2,2.0,1,False,False,830120
793,6580,84,1046492,2,2.0,1,True,False,830120
794,6580,84,1041205,2,2.0,1,False,False,830120
795,6580,84,1036677,2,2.0,1,False,False,830120
796,6580,84,622563,2,2.0,1,False,False,830120
797,6580,84,1027545,2,2.0,1,False,False,830120
798,6580,84,1424502,2,2.0,,False,False,830120
799,6580,84,1013564,2,2.0,1,False,False,830120
800,6580,84,1026303,2,2.0,1,False,False,830120
801,6580,84,1304510,2,2.0,1,False,False,830120
802,6580,84,1034360,2,2.0,1,False,False,830120
803,6580,84,1024387,2,2.0,1,False,False,830120
804,6580,84,1047257,2,2.0,1,False,False,830120
805,6580,84,1020299,0,0.0,,False,False,830120
806,6580,84,1052737,2,2.0,1,False,False,830120
807,6580,84,750969,2,2.0,1,False,False,830120
808,6580,84,1037088,2,2.0,1,False,False,830120
809,6580,84,836929,2,2.0,1,False,False,830120
810,6580,84,1012058,2,2.0,1,False,False,830120
811,6580,84,1028856,2,2.0,1,False,False,830120
812,6580,84,1023429,2,2.0,1,False,False,830120
813,6580,84,1048004,2,2.0,1,False,False,830120
814,6580,84,1043375,2,2.0,1,False,False,830120
815,6580,84,1035759,2,2.0,1,False,False,830120
816,6580,84,1308043,2,2.0,1,False,False,830120
817,6580,84,916892,2,2.0,1,False,False,830120
818,6580,84,1054222,2,2.0,1,False,False,830120
819,6580,84,909002,2,2.0,1,False,False,830120
820,6580,84,906018,2,2.0,2,False,False,830120
821,6580,84,1012478,2,2.0,1,False,False,830120
822,6580,84,1054952,2,2.0,1,False,False,830120
823,6580,84,1023910,2,2.0,1,False,False,830120
824,6580,84,1023511,2,2.0,1,False,False,830120
825,6580,84,918097,2,2.0,1,False,False,830120
826,6580,84,899064,0,0.0,,False,False,830120
827,6580,84,1050041,2,2.0,1,False,False,830120
828,6580,84,915474,2,2.0,1,False,False,830120
829,6580,84,1051482,2,2.0,1,False,False,830120
830,6580,84,880223,2,2.0,1,False,False,830120
831,6580,84,1052949,2,2.0,1,False,False,830120
832,6580,84,1029205,2,2.0,1,False,False,830120
833,6580,84,1049869,2,2.0,1,False,False,830120
834,6580,84,1040428,2,2.0,1,True,False,830120
835,6580,84,1019397,2,2.0,1,False,False,830120
836,6580,85,1043375,2,2.0,1,False,False,830120
837,6580,85,836929,2,2.0,1,False,False,830120
838,6580,85,899064,2,2.0,1,False,False,830120
839,6580,85,909002,2,2.0,1,False,False,830120
840,6580,85,903026,2,2.0,1,False,False,830120
841,6580,85,1023511,2,2.0,1,False,False,830120
842,6580,85,1037088,2,2.0,1,False,False,830120
843,6580,85,1023910,2,2.0,1,False,False,830120
844,6580,85,906018,2,2.0,1,False,False,830120
845,6580,85,1036677,2,2.0,1,False,False,830120
846,6580,85,1013564,2,2.0,1,False,False,830120
847,6580,85,918097,2,2.0,1,False,False,830120
848,6580,85,880223,2,2.0,1,False,False,830120
849,6580,85,1020299,2,2.0,1,False,False,830120
850,6580,85,1052737,2,2.0,1,False,False,830120
851,6580,85,916892,2,2.0,1,False,False,830120
852,6580,85,915474,2,2.0,1,False,False,830120
853,6580,85,1049869,2,2.0,1,False,False,830120
854,6580,85,750969,2,2.0,1,False,False,830120
855,6580,85,1046492,2,2.0,1,True,False,830120
856,6580,85,1026303,2,2.0,1,False,False,830120
857,6580,85,1035759,2,2.0,1,False,False,830120
858,6580,85,1023429,2,2.0,1,False,False,830120
859,6580,85,1012478,2,2.0,1,False,False,830120
860,6580,85,1051482,2,2.0,1,False,False,830120
861,6580,85,1052949,2,2.0,1,False,False,830120
862,6580,85,1012058,2,2.0,1,False,False,830120
863,6580,85,1019397,2,2.0,1,False,False,830120
864,6580,85,1054222,2,2.0,1,False,False,830120
865,6580,85,1050041,0,0.0,,False,False,830120
866,6580,85,1048004,2,2.0,1,False,False,830120
867,6580,85,1029205,2,2.0,1,False,False,830120
868,6580,85,1308043,2,2.0,1,False,False,830120
869,6580,85,1054952,2,2.0,1,False,False,830120
870,6580,85,1027545,2,2.0,1,False,False,830120
871,6580,85,1047257,2,2.0,1,False,False,830120
872,6580,85,622563,2,2.0,1,False,False,830120
873,6580,85,1024387,2,2.0,1,False,False,830120
874,6580,85,1034360,2,2.0,1,False,False,830120
875,6580,85,1041205,2,2.0,1,False,False,830120
876,6580,85,1028856,2,2.0,1,False,False,830120
877,6580,85,1040428,2,2.0,1,True,False,830120
878,6580,85,1424502,2,2.0,,False,False,830120
879,6580,85,1304510,2,2.0,1,False,False,830120
880,6580,86,1023910,2,2.0,1,False,False,830120
881,6580,86,899064,0,0.0,,False,False,830120
882,6580,86,1054222,2,2.0,1,False,False,830120
883,6580,86,1046492,2,2.0,1,True,False,830120
884,6580,86,1023429,2,2.0,1,False,False,830120
885,6580,86,1304510,2,2.0,1,False,False,830120
886,6580,86,1048004,2,2.0,1,False,False,830120
887,6580,86,909002,2,2.0,1,False,False,830120
888,6580,86,1049869,2,2.0,1,False,False,830120
889,6580,86,916892,2,2.0,1,False,False,830120
890,6580,86,1026303,2,2.0,1,False,False,830120
891,6580,86,918097,2,2.0,1,True,False,830120
892,6580,86,903026,2,2.0,1,False,False,830120
893,6580,86,1037088,2,2.0,1,False,False,830120
894,6580,86,1041205,2,2.0,1,False,False,830120
895,6580,86,1012058,2,2.0,1,False,False,830120
896,6580,86,1051482,2,2.0,1,False,False,830120
897,6580,86,1043375,2,2.0,1,False,False,830120
898,6580,86,1020299,2,2.0,1,False,False,830120
899,6580,86,836929,2,2.0,1,False,False,830120
900,6580,86,1036677,2,2.0,1,False,False,830120
901,6580,86,1029205,2,2.0,1,False,False,830120
902,6580,86,915474,2,2.0,1,False,False,830120
903,6580,86,1052949,2,2.0,1,False,False,830120
904,6580,86,1052737,2,2.0,1,False,False,830120
905,6580,86,1027545,2,2.0,1,False,False,830120
906,6580,86,1308043,2,2.0,2,False,False,830120
907,6580,86,1012478,2,2.0,1,False,False,830120
908,6580,86,1019397,2,2.0,1,False,False,830120
909,6580,86,622563,2,2.0,1,False,False,830120
910,6580,86,880223,2,2.0,1,False,False,830120
911,6580,86,1034360,2,2.0,1,False,False,830120
912,6580,86,1054952,2,2.0,1,False,False,830120
913,6580,86,1047257,2,2.0,1,False,False,830120
914,6580,86,1040428,0,0.0,,False,False,830120
915,6580,86,1023511,2,2.0,1,False,False,830120
916,6580,86,1024387,2,2.0,1,False,False,830120
917,6580,86,1028856,2,2.0,1,False,False,830120
918,6580,86,1035759,2,2.0,1,False,False,830120
919,6580,86,1050041,2,2.0,1,False,False,830120
920,6580,86,750969,2,2.0,1,False,False,830120
921,6580,86,1013564,2,2.0,1,False,False,830120
922,6580,86,906018,2,2.0,1,False,False,830120
923,6580,86,1424502,2,2.0,,False,False,830120
924,6580,87,909002,2,2.0,1,False,False,830120
925,6580,87,1012058,2,2.0,1,False,False,830120
926,6580,87,1052949,2,2.0,1,False,False,830120
927,6580,87,903026,2,2.0,1,False,False,830120
928,6580,87,1052737,2,2.0,1,False,False,830120
929,6580,87,1024387,2,2.0,1,False,False,830120
930,6580,87,1040428,2,2.0,1,True,False,830120
931,6580,87,1046492,0.5,0.5,2,True,False,830120
932,6580,87,1035759,2,2.0,1,False,False,830120
933,6580,87,1054952,2,2.0,1,False,False,830120
934,6580,87,918097,2,2.0,1,True,False,830120
935,6580,87,1051482,2,2.0,1,False,False,830120
936,6580,87,1020299,0,0.0,,False,False,830120
937,6580,87,899064,0,0.0,,False,False,830120
938,6580,87,750969,2,2.0,1,False,False,830120
939,6580,87,906018,2,2.0,1,False,False,830120
940,6580,87,1054222,2,2.0,1,False,False,830120
941,6580,87,1026303,2,2.0,1,False,False,830120
942,6580,87,1023910,2,2.0,1,False,False,830120
943,6580,87,1037088,2,2.0,1,False,False,830120
944,6580,87,1049869,2,2.0,1,False,False,830120
945,6580,87,1028856,2,2.0,1,False,False,830120
946,6580,87,915474,2,2.0,1,False,False,830120
